qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|D5EDX8|D5EDX8_AMICL	UPIMAPI	Elongation factor Tu (EF-Tu)	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00118}.	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]		sseqid: D5EDX8; pident: 100.0; length: 400; mismatch: 0; gapopen: 0; qstart: 1; qend: 400; sstart: 1; send: 400; evalue: 1.419999999999999e-293; bitscore: 803.0; Entry: D5EDX8; Entry Name: D5EDX8_AMICL; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-Tu/EF-1A subfamily; Pfam: PF00009;PF03144;PF03143;
tr|D5EDT5|D5EDT5_AMICL	UPIMAPI	Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	FUNCTION: Together with its co-chaperonin GroES, plays an essential role in assisting protein folding. The GroEL-GroES system forms a nano-cage that allows encapsulation of the non-native substrate proteins and provides a physical environment optimized to promote and accelerate protein folding. {ECO:0000256|HAMAP-Rule:MF_00600, ECO:0000256|RuleBase:RU000419}.	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]; isomerase activity [GO:0016853]; unfolded protein binding [GO:0051082]; protein refolding [GO:0042026]	5.6.1.7	sseqid: D5EDT5; pident: 100.0; length: 545; mismatch: 0; gapopen: 0; qstart: 1; qend: 545; sstart: 1; send: 545; evalue: 0.0; bitscore: 1019.0; Entry: D5EDT5; Entry Name: D5EDT5_AMICL; Annotation: 3.0; Protein families: Chaperonin (HSP60) family; Pfam: PF00118;
tr|D5EDT4|D5EDT4_AMICL	UPIMAPI	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	FUNCTION: Together with the chaperonin GroEL, plays an essential role in assisting protein folding. The GroEL-GroES system forms a nano-cage that allows encapsulation of the non-native substrate proteins and provides a physical environment optimized to promote and accelerate protein folding. GroES binds to the apical surface of the GroEL ring, thereby capping the opening of the GroEL channel. {ECO:0000256|HAMAP-Rule:MF_00580, ECO:0000256|RuleBase:RU000535}.	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein folding chaperone [GO:0044183]; protein-folding chaperone binding [GO:0051087]; unfolded protein binding [GO:0051082]; chaperone cofactor-dependent protein refolding [GO:0051085]		sseqid: D5EDT4; pident: 100.0; length: 96; mismatch: 0; gapopen: 0; qstart: 1; qend: 96; sstart: 1; send: 96; evalue: 1.3599999999999998e-59; bitscore: 186.0; Entry: D5EDT4; Entry Name: D5EDT4_AMICL; Annotation: 2.0; Protein families: GroES chaperonin family; Pfam: PF00166;
tr|D5EDQ3|D5EDQ3_AMICL	UPIMAPI	LUD domain-containing protein				sseqid: D5EDQ3; pident: 100.0; length: 220; mismatch: 0; gapopen: 0; qstart: 1; qend: 220; sstart: 1; send: 220; evalue: 1.96e-155; bitscore: 439.0; Entry: D5EDQ3; Entry Name: D5EDQ3_AMICL; Annotation: 1.0; Pfam: PF02589;
tr|D5EDQ0|D5EDQ0_AMICL	UPIMAPI	PPC domain-containing protein				sseqid: D5EDQ0; pident: 100.0; length: 141; mismatch: 0; gapopen: 0; qstart: 1; qend: 141; sstart: 1; send: 141; evalue: 1.4799999999999995e-100; bitscore: 293.0; Entry: D5EDQ0; Entry Name: D5EDQ0_AMICL; Annotation: 1.0; Pfam: PF03479;
tr|D5EDG6|D5EDG6_AMICL	UPIMAPI	Extracellular solute-binding protein, family 7		transmembrane transport [GO:0055085]		sseqid: D5EDG6; pident: 100.0; length: 355; mismatch: 0; gapopen: 0; qstart: 1; qend: 355; sstart: 1; send: 355; evalue: 2.619999999999999e-273; bitscore: 748.0; Entry: D5EDG6; Entry Name: D5EDG6_AMICL; Annotation: 1.0; Pfam: PF03480;
tr|D5EDF2|D5EDF2_AMICL	UPIMAPI	TRAP transporter solute receptor, TAXI family				sseqid: D5EDF2; pident: 100.0; length: 316; mismatch: 0; gapopen: 0; qstart: 1; qend: 316; sstart: 1; send: 316; evalue: 3.619999999999999e-224; bitscore: 620.0; Entry: D5EDF2; Entry Name: D5EDF2_AMICL; Annotation: 1.0; Pfam: PF16868;
tr|D5ED85|D5ED85_AMICL	UPIMAPI	Glutamate dehydrogenase		glutamate dehydrogenase (NAD+) activity [GO:0004352]; nucleotide binding [GO:0000166]; glutamate catabolic process [GO:0006538]		sseqid: D5ED85; pident: 100.0; length: 426; mismatch: 0; gapopen: 0; qstart: 1; qend: 426; sstart: 1; send: 426; evalue: 1.17e-312; bitscore: 853.0; Entry: D5ED85; Entry Name: D5ED85_AMICL; Annotation: 2.0; Protein families: Glu/Leu/Phe/Val dehydrogenases family; Pfam: PF00208;PF02812;
tr|D5ED75|D5ED75_AMICL	UPIMAPI	Putative transcriptional regulator, GntR family		pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]; alpha-amino acid metabolic process [GO:1901605]; biosynthetic process [GO:0009058]		sseqid: D5ED75; pident: 100.0; length: 407; mismatch: 0; gapopen: 0; qstart: 1; qend: 407; sstart: 1; send: 407; evalue: 2.2199999999999981e-305; bitscore: 833.0; Entry: D5ED75; Entry Name: D5ED75_AMICL; Annotation: 1.0; Pfam: PF00155;
tr|D5ED23|D5ED23_AMICL	UPIMAPI	Elongation factor Tu (EF-Tu)	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00118}.	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]		sseqid: D5ED23; pident: 100.0; length: 400; mismatch: 0; gapopen: 0; qstart: 1; qend: 400; sstart: 1; send: 400; evalue: 4.9399999999999976e-294; bitscore: 804.0; Entry: D5ED23; Entry Name: D5ED23_AMICL; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-Tu/EF-1A subfamily; Pfam: PF00009;PF03144;PF03143;
tr|D5ECX8|D5ECX8_AMICL	UPIMAPI	UspA domain protein				sseqid: D5ECX8; pident: 100.0; length: 152; mismatch: 0; gapopen: 0; qstart: 1; qend: 152; sstart: 1; send: 152; evalue: 5.229999999999999e-104; bitscore: 303.0; Entry: D5ECX8; Entry Name: D5ECX8_AMICL; Annotation: 1.0; Protein families: Universal stress protein A family; Pfam: PF00582;
tr|D5ECV7|D5ECV7_AMICL	UPIMAPI	Basic membrane lipoprotein		plasma membrane [GO:0005886]		sseqid: D5ECV7; pident: 100.0; length: 360; mismatch: 0; gapopen: 0; qstart: 1; qend: 360; sstart: 1; send: 360; evalue: 6.919999999999997e-267; bitscore: 732.0; Entry: D5ECV7; Entry Name: D5ECV7_AMICL; Annotation: 1.0; Pfam: PF02608;
tr|D5ECU0|D5ECU0_AMICL	UPIMAPI	Extracellular solute-binding protein family 3		cell envelope [GO:0030313]; membrane [GO:0016020]; ligand-gated monoatomic ion channel activity [GO:0015276]		sseqid: D5ECU0; pident: 100.0; length: 250; mismatch: 0; gapopen: 0; qstart: 1; qend: 250; sstart: 1; send: 250; evalue: 3.899999999999999e-170; bitscore: 478.0; Entry: D5ECU0; Entry Name: D5ECU0_AMICL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 3 family; Pfam: PF00497;
tr|D5ECQ5|D5ECQ5_AMICL	UPIMAPI	Linocin_M18 bacteriocin protein		encapsulin nanocompartment [GO:0140737]		sseqid: D5ECQ5; pident: 100.0; length: 268; mismatch: 0; gapopen: 0; qstart: 1; qend: 268; sstart: 1; send: 268; evalue: 2.1199999999999998e-192; bitscore: 536.0; Entry: D5ECQ5; Entry Name: D5ECQ5_AMICL; Annotation: 1.0; Protein families: Encapsulin family, Family 1 subfamily; Pfam: PF04454;
tr|D5ECM0|D5ECM0_AMICL	UPIMAPI	Extracellular ligand-binding receptor		amino acid transport [GO:0006865]		sseqid: D5ECM0; pident: 100.0; length: 393; mismatch: 0; gapopen: 0; qstart: 1; qend: 393; sstart: 1; send: 393; evalue: 2.5199999999999986e-288; bitscore: 789.0; Entry: D5ECM0; Entry Name: D5ECM0_AMICL; Annotation: 1.0; Protein families: Leucine-binding protein family; Pfam: PF13458;
tr|D5E904|D5E904_METMS	UPIMAPI	PGF-pre-PGF domain-containing protein		membrane [GO:0016020]		sseqid: D5E904; pident: 100.0; length: 427; mismatch: 0; gapopen: 0; qstart: 1; qend: 427; sstart: 1; send: 427; evalue: 2.019999999999999e-277; bitscore: 764.0; Entry: D5E904; Entry Name: D5E904_METMS; Annotation: 1.0
tr|D5C1R8|D5C1R8_NITHN	UPIMAPI	Serine protease				sseqid: D5C1R8; pident: 100.0; length: 346; mismatch: 0; gapopen: 0; qstart: 1; qend: 346; sstart: 1; send: 346; evalue: 1.8499999999999993e-248; bitscore: 684.0; Entry: D5C1R8; Entry Name: D5C1R8_NITHN; Annotation: 1.0
tr|D5BEM4|D5BEM4_ZUNPS	UPIMAPI	Outer membrane protein Omp121		cell outer membrane [GO:0009279]		sseqid: D5BEM4; pident: 100.0; length: 1032; mismatch: 0; gapopen: 0; qstart: 1; qend: 1032; sstart: 1; send: 1032; evalue: 0.0; bitscore: 2051.0; Entry: D5BEM4; Entry Name: D5BEM4_ZUNPS; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|D4VGR2|D4VGR2_9BACE	UPIMAPI	Polysaccharide pyruvyl transferase domain-containing protein				sseqid: D0TP61; pident: 100.0; length: 378; mismatch: 0; gapopen: 0; qstart: 1; qend: 378; sstart: 1; send: 378; evalue: 1.0299999999999995e-268; bitscore: 738.0; Entry: D0TP61; Entry Name: D0TP61_9BACE; Annotation: 1.0; Pfam: PF04230;
tr|D3Y4Q4|D3Y4Q4_BRAEL	UPIMAPI	glutamine synthetase (EC 6.3.1.2) (Glutamine synthetase II)	FUNCTION: Catalyzes the ATP-dependent biosynthesis of glutamine from glutamate and ammonia. {ECO:0000256|ARBA:ARBA00003117}.	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; glutamine synthetase activity [GO:0004356]; glutamine biosynthetic process [GO:0006542]; nitrogen fixation [GO:0009399]	6.3.1.2	sseqid: D3Y4Q4; pident: 100.0; length: 206; mismatch: 0; gapopen: 0; qstart: 1; qend: 206; sstart: 1; send: 206; evalue: 2.8199999999999988e-157; bitscore: 442.0; Entry: D3Y4Q4; Entry Name: D3Y4Q4_BRAEL; Annotation: 2.0; Protein families: Glutamine synthetase family; Pfam: PF00120;PF03951;
tr|D3S0E7|D3S0E7_FERPA	UPIMAPI	Prenyltransferase/squalene oxidase		transferase activity [GO:0016740]		sseqid: D3S0E7; pident: 100.0; length: 756; mismatch: 0; gapopen: 0; qstart: 1; qend: 756; sstart: 1; send: 756; evalue: 0.0; bitscore: 1318.0; Entry: D3S0E7; Entry Name: D3S0E7_FERPA; Annotation: 1.0; Pfam: PF14478;PF00432;PF13243;
tr|D3Q5V2|D3Q5V2_STANL	UPIMAPI	Kelch repeat-containing protein		carbohydrate binding [GO:0030246]		sseqid: D3Q5V2; pident: 100.0; length: 1514; mismatch: 0; gapopen: 0; qstart: 1; qend: 1514; sstart: 1; send: 1514; evalue: 0.0; bitscore: 2870.0; Entry: D3Q5V2; Entry Name: D3Q5V2_STANL; Annotation: 1.0; Pfam: PF13620;PF01344;
tr|D3AUU8|D3AUU8_9FIRM	UPIMAPI	Uncharacterized protein				sseqid: D3AUU8; pident: 100.0; length: 196; mismatch: 0; gapopen: 0; qstart: 1; qend: 196; sstart: 1; send: 196; evalue: 9.059999999999997e-131; bitscore: 374.0; Entry: D3AUU8; Entry Name: D3AUU8_9FIRM; Annotation: 1.0
tr|D2Z893|D2Z893_9BACT	UPIMAPI	Uncharacterized protein				sseqid: D2Z893; pident: 100.0; length: 314; mismatch: 0; gapopen: 0; qstart: 1; qend: 314; sstart: 1; send: 314; evalue: 1.2599999999999997e-223; bitscore: 619.0; Entry: D2Z893; Entry Name: D2Z893_9BACT; Annotation: 1.0; Protein families: UPF0065 (bug) family; Pfam: PF03401;
tr|D2Z7Z8|D2Z7Z8_9BACT	UPIMAPI	Phosphate butyryltransferase (EC 2.3.1.19)		phosphate butyryltransferase activity [GO:0050182]	2.3.1.19	sseqid: D2Z7Z8; pident: 100.0; length: 309; mismatch: 0; gapopen: 0; qstart: 1; qend: 309; sstart: 1; send: 309; evalue: 1.819999999999999e-209; bitscore: 583.0; Entry: D2Z7Z8; Entry Name: D2Z7Z8_9BACT; Annotation: 1.0; Protein families: Phosphate acetyltransferase and butyryltransferase family; Pfam: PF01515;
tr|D2Z6S4|D2Z6S4_9BACT	UPIMAPI	Uncharacterized protein				sseqid: D2Z6S4; pident: 100.0; length: 234; mismatch: 0; gapopen: 0; qstart: 1; qend: 234; sstart: 1; send: 234; evalue: 3.119999999999999e-143; bitscore: 409.0; Entry: D2Z6S4; Entry Name: D2Z6S4_9BACT; Annotation: 1.0
tr|D2Z6B3|D2Z6B3_9BACT	UPIMAPI	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	FUNCTION: Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is transferred onto alpha-ketoisovalerate to form ketopantoate. {ECO:0000256|HAMAP-Rule:MF_00156}.	cytoplasm [GO:0005737]; 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [GO:0003864]; magnesium ion binding [GO:0000287]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]; pantothenate biosynthetic process [GO:0015940]	2.1.2.11	sseqid: D2Z6B3; pident: 100.0; length: 290; mismatch: 0; gapopen: 0; qstart: 1; qend: 290; sstart: 1; send: 290; evalue: 2.0699999999999998e-210; bitscore: 583.0; Entry: D2Z6B3; Entry Name: D2Z6B3_9BACT; Annotation: 3.0; Protein families: PanB family; Pfam: PF02548;
tr|D2Z620|D2Z620_9BACT	UPIMAPI	Extracellular ligand-binding receptor		amino acid transport [GO:0006865]		sseqid: D2Z620; pident: 100.0; length: 383; mismatch: 0; gapopen: 0; qstart: 1; qend: 383; sstart: 1; send: 383; evalue: 1.0399999999999996e-275; bitscore: 756.0; Entry: D2Z620; Entry Name: D2Z620_9BACT; Annotation: 1.0; Protein families: Leucine-binding protein family; Pfam: PF13458;
tr|D2Z600|D2Z600_9BACT	UPIMAPI	TRAP dicarboxylate transporter, DctP subunit		outer membrane-bounded periplasmic space [GO:0030288]; transmembrane transport [GO:0055085]		sseqid: D2Z600; pident: 100.0; length: 340; mismatch: 0; gapopen: 0; qstart: 1; qend: 340; sstart: 1; send: 340; evalue: 2.809999999999998e-240; bitscore: 663.0; Entry: D2Z600; Entry Name: D2Z600_9BACT; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|D2Z5B7|D2Z5B7_9BACT	UPIMAPI	TRAP transporter solute receptor, TAXI family				sseqid: D2Z5B7; pident: 100.0; length: 316; mismatch: 0; gapopen: 0; qstart: 1; qend: 316; sstart: 1; send: 316; evalue: 1.2999999999999994e-217; bitscore: 604.0; Entry: D2Z5B7; Entry Name: D2Z5B7_9BACT; Annotation: 1.0; Pfam: PF16868;
tr|D2Z542|D2Z542_9BACT	UPIMAPI	Glutamate dehydrogenase		glutamate dehydrogenase (NAD+) activity [GO:0004352]; nucleotide binding [GO:0000166]; glutamate catabolic process [GO:0006538]		sseqid: D2Z542; pident: 100.0; length: 425; mismatch: 0; gapopen: 0; qstart: 1; qend: 425; sstart: 1; send: 425; evalue: 0.0; bitscore: 865.0; Entry: D2Z542; Entry Name: D2Z542_9BACT; Annotation: 2.0; Protein families: Glu/Leu/Phe/Val dehydrogenases family; Pfam: PF00208;PF02812;
tr|D2RLS4|D2RLS4_ACIFV	UPIMAPI	S-layer domain protein				sseqid: D2RLS4; pident: 100.0; length: 433; mismatch: 0; gapopen: 0; qstart: 1; qend: 433; sstart: 1; send: 433; evalue: 2.36e-311; bitscore: 851.0; Entry: D2RLS4; Entry Name: D2RLS4_ACIFV; Annotation: 1.0; Pfam: PF00395;
tr|D2R336|D2R336_PIRSD	UPIMAPI	Autotransporter-associated beta strand repeat protein		extracellular region [GO:0005576]; calcium ion binding [GO:0005509]		sseqid: D2R336; pident: 100.0; length: 2976; mismatch: 0; gapopen: 0; qstart: 1; qend: 2976; sstart: 1; send: 2976; evalue: 0.0; bitscore: 4776.0; Entry: D2R336; Entry Name: D2R336_PIRSD; Annotation: 1.0; Pfam: PF00353;PF12951;
tr|D2QSI0|D2QSI0_SPILD	UPIMAPI	RagB/SusD domain protein		cell outer membrane [GO:0009279]		sseqid: D2QSI0; pident: 100.0; length: 601; mismatch: 0; gapopen: 0; qstart: 1; qend: 601; sstart: 1; send: 601; evalue: 0.0; bitscore: 1216.0; Entry: D2QSI0; Entry Name: D2QSI0_SPILD; Annotation: 1.0; Protein families: SusD family; Pfam: PF14322;PF07980;
tr|D2KZW2|D2KZW2_9EURY	UPIMAPI	coenzyme-B sulfoethylthiotransferase (EC 2.8.4.1)		coenzyme-B sulfoethylthiotransferase activity [GO:0050524]; metal ion binding [GO:0046872]; methanogenesis [GO:0015948]	2.8.4.1	sseqid: D2KZW2; pident: 100.0; length: 382; mismatch: 0; gapopen: 0; qstart: 1; qend: 382; sstart: 1; send: 382; evalue: 3.809999999999998e-282; bitscore: 773.0; Entry: D2KZW2; Entry Name: D2KZW2_9EURY; Annotation: 2.0; Protein families: Methyl-coenzyme M reductase alpha subunit family; Pfam: PF02249;PF02745;
tr|D1YVB1|D1YVB1_METPS	UPIMAPI	Phage tail sheath protein				sseqid: D1YVB1; pident: 100.0; length: 449; mismatch: 0; gapopen: 0; qstart: 1; qend: 449; sstart: 1; send: 449; evalue: 1.23e-312; bitscore: 855.0; Entry: D1YVB1; Entry Name: D1YVB1_METPS; Annotation: 1.0; Protein families: Myoviridae tail sheath protein family; Pfam: PF04984;PF17482;
tr|D1VU60|D1VU60_9FIRM	UPIMAPI	TRAP transporter solute receptor, DctP family		outer membrane-bounded periplasmic space [GO:0030288]; transmembrane transport [GO:0055085]		sseqid: D1VU60; pident: 100.0; length: 343; mismatch: 0; gapopen: 0; qstart: 1; qend: 343; sstart: 1; send: 343; evalue: 2.049999999999999e-239; bitscore: 661.0; Entry: D1VU60; Entry Name: D1VU60_9FIRM; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|D1JBL9|D1JBL9_UNCAX	UPIMAPI	Putative iron(III) ABC transporter, solute-binding protein		polysaccharide catabolic process [GO:0000272]		sseqid: D1JBL9; pident: 100.0; length: 354; mismatch: 0; gapopen: 0; qstart: 1; qend: 354; sstart: 1; send: 354; evalue: 4.419999999999998e-235; bitscore: 651.0; Entry: D1JBL9; Entry Name: D1JBL9_UNCAX; Annotation: 1.0; Pfam: PF01497;
tr|D1CD68|D1CD68_THET1	UPIMAPI	Elongation factor Tu (EF-Tu)	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00118}.	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]		sseqid: D1CD68; pident: 100.0; length: 400; mismatch: 0; gapopen: 0; qstart: 1; qend: 400; sstart: 1; send: 400; evalue: 2.5199999999999983e-287; bitscore: 787.0; Entry: D1CD68; Entry Name: D1CD68_THET1; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-Tu/EF-1A subfamily; Pfam: PF00009;PF03144;PF03143;
tr|D1BXH6|D1BXH6_XYLCX	UPIMAPI	Alpha-1,6-glucosidase, pullulanase-type		alpha-amylase activity [GO:0004556]; cation binding [GO:0043169]; pullulanase activity [GO:0051060]; carbohydrate metabolic process [GO:0005975]		sseqid: D1BXH6; pident: 100.0; length: 1891; mismatch: 0; gapopen: 0; qstart: 1; qend: 1891; sstart: 1; send: 1891; evalue: 0.0; bitscore: 3656.0; Entry: D1BXH6; Entry Name: D1BXH6_XYLCX; Annotation: 1.0; Protein families: Glycosyl hydrolase 13 family; Pfam: PF00128;PF02806;PF02922;PF11852;PF17967;PF22058;
tr|D1B8K5|D1B8K5_THEAS	UPIMAPI	TRAP transporter solute receptor, TAXI family				sseqid: D1B8K5; pident: 100.0; length: 329; mismatch: 0; gapopen: 0; qstart: 1; qend: 329; sstart: 1; send: 329; evalue: 1.4299999999999992e-232; bitscore: 643.0; Entry: D1B8K5; Entry Name: D1B8K5_THEAS; Annotation: 1.0; Pfam: PF16868;
tr|D1B8F3|D1B8F3_THEAS	UPIMAPI	Glutamate dehydrogenase		glutamate dehydrogenase (NAD+) activity [GO:0004352]; nucleotide binding [GO:0000166]; glutamate catabolic process [GO:0006538]		sseqid: D1B8F3; pident: 100.0; length: 424; mismatch: 0; gapopen: 0; qstart: 1; qend: 424; sstart: 1; send: 424; evalue: 1.05e-315; bitscore: 862.0; Entry: D1B8F3; Entry Name: D1B8F3_THEAS; Annotation: 2.0; Protein families: Glu/Leu/Phe/Val dehydrogenases family; Pfam: PF00208;PF02812;
tr|D1B7V7|D1B7V7_THEAS	UPIMAPI	DUF3798 domain-containing protein				sseqid: D1B7V7; pident: 100.0; length: 397; mismatch: 0; gapopen: 0; qstart: 1; qend: 397; sstart: 1; send: 397; evalue: 4.0199999999999974e-287; bitscore: 786.0; Entry: D1B7V7; Entry Name: D1B7V7_THEAS; Annotation: 1.0; Pfam: PF12683;
tr|D1B6N2|D1B6N2_THEAS	UPIMAPI	TRAP dicarboxylate transporter-DctP subunit		transmembrane transport [GO:0055085]		sseqid: D1B6N2; pident: 100.0; length: 329; mismatch: 0; gapopen: 0; qstart: 1; qend: 329; sstart: 1; send: 329; evalue: 1.7399999999999989e-233; bitscore: 645.0; Entry: D1B6N2; Entry Name: D1B6N2_THEAS; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|D1B6I2|D1B6I2_THEAS	UPIMAPI	Extracellular ligand-binding receptor		amino acid transport [GO:0006865]		sseqid: D1B6I2; pident: 100.0; length: 382; mismatch: 0; gapopen: 0; qstart: 1; qend: 382; sstart: 1; send: 382; evalue: 2.5399999999999983e-271; bitscore: 745.0; Entry: D1B6I2; Entry Name: D1B6I2_THEAS; Annotation: 1.0; Protein families: Leucine-binding protein family; Pfam: PF13458;
tr|D1B5S7|D1B5S7_THEAS	UPIMAPI	Selenoprotein B, glycine/betaine/sarcosine/D-proline reductase family		glycine reductase complex [GO:0030700]; glycine reductase activity [GO:0030699]		sseqid: D1B5S7; pident: 100.0; length: 436; mismatch: 0; gapopen: 0; qstart: 1; qend: 436; sstart: 1; send: 436; evalue: 1.8e-312; bitscore: 854.0; Entry: D1B5S7; Entry Name: D1B5S7_THEAS; Annotation: 1.0; Protein families: GrdB/GrdF/GrdH family; Pfam: PF07355;
